# Forces  
# CofR    : (0.000e+00 0.000e+00 0.000e+00)
# Time    forces(pressure viscous porous) moment(pressure viscous porous)
11        	((3.682e+01 3.926e+00 -9.620e+01) (2.863e-01 -8.375e-03 6.818e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.235e+01 1.982e+02 1.367e+01) (-8.860e-03 4.701e-02 7.827e-02) (0.000e+00 0.000e+00 0.000e+00))
12        	((3.613e+01 4.295e+00 -9.728e+01) (2.890e-01 -8.723e-03 6.962e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.242e+01 1.993e+02 1.416e+01) (-8.838e-03 4.407e-02 7.892e-02) (0.000e+00 0.000e+00 0.000e+00))
13        	((3.544e+01 4.595e+00 -9.802e+01) (2.926e-01 -8.955e-03 7.038e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.245e+01 1.997e+02 1.452e+01) (-8.730e-03 4.326e-02 8.024e-02) (0.000e+00 0.000e+00 0.000e+00))
14        	((3.491e+01 4.802e+00 -9.864e+01) (2.956e-01 -9.546e-03 7.178e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.251e+01 2.002e+02 1.476e+01) (-8.693e-03 4.089e-02 8.084e-02) (0.000e+00 0.000e+00 0.000e+00))
15        	((3.462e+01 4.850e+00 -9.927e+01) (2.992e-01 -9.891e-03 7.395e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.267e+01 2.009e+02 1.478e+01) (-9.001e-03 3.722e-02 8.256e-02) (0.000e+00 0.000e+00 0.000e+00))
16        	((3.466e+01 4.791e+00 -1.000e+02) (3.070e-01 -1.000e-02 7.594e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.292e+01 2.022e+02 1.470e+01) (-9.287e-03 3.776e-02 8.564e-02) (0.000e+00 0.000e+00 0.000e+00))
17        	((3.500e+01 4.668e+00 -1.010e+02) (3.153e-01 -9.982e-03 7.672e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.325e+01 2.040e+02 1.459e+01) (-9.367e-03 4.090e-02 8.902e-02) (0.000e+00 0.000e+00 0.000e+00))
18        	((3.554e+01 4.485e+00 -1.020e+02) (3.233e-01 -9.831e-03 7.722e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.363e+01 2.062e+02 1.444e+01) (-9.282e-03 4.419e-02 9.237e-02) (0.000e+00 0.000e+00 0.000e+00))
19        	((3.618e+01 4.257e+00 -1.030e+02) (3.323e-01 -9.460e-03 7.736e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.403e+01 2.085e+02 1.425e+01) (-9.232e-03 4.909e-02 9.633e-02) (0.000e+00 0.000e+00 0.000e+00))
20        	((3.682e+01 4.021e+00 -1.039e+02) (3.414e-01 -9.294e-03 7.718e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.441e+01 2.107e+02 1.406e+01) (-8.928e-03 5.518e-02 9.989e-02) (0.000e+00 0.000e+00 0.000e+00))
21        	((3.737e+01 3.763e+00 -1.047e+02) (3.500e-01 -9.744e-03 7.710e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.477e+01 2.125e+02 1.381e+01) (-8.306e-03 6.121e-02 1.022e-01) (0.000e+00 0.000e+00 0.000e+00))
22        	((3.779e+01 3.478e+00 -1.053e+02) (3.592e-01 -1.035e-02 7.720e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.511e+01 2.139e+02 1.347e+01) (-7.676e-03 6.748e-02 1.044e-01) (0.000e+00 0.000e+00 0.000e+00))
23        	((3.813e+01 3.205e+00 -1.057e+02) (3.643e-01 -1.121e-02 7.795e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.541e+01 2.149e+02 1.313e+01) (-6.966e-03 6.846e-02 1.053e-01) (0.000e+00 0.000e+00 0.000e+00))
24        	((3.837e+01 2.890e+00 -1.059e+02) (3.683e-01 -1.225e-02 7.753e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.570e+01 2.155e+02 1.269e+01) (-5.992e-03 7.084e-02 1.058e-01) (0.000e+00 0.000e+00 0.000e+00))
25        	((3.854e+01 2.396e+00 -1.059e+02) (3.717e-01 -1.375e-02 7.647e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.605e+01 2.156e+02 1.194e+01) (-4.662e-03 7.450e-02 1.052e-01) (0.000e+00 0.000e+00 0.000e+00))
26        	((3.869e+01 1.645e+00 -1.058e+02) (3.746e-01 -1.580e-02 7.597e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.649e+01 2.155e+02 1.080e+01) (-3.395e-03 7.741e-02 1.037e-01) (0.000e+00 0.000e+00 0.000e+00))
27        	((3.890e+01 6.653e-01 -1.055e+02) (3.782e-01 -1.810e-02 7.620e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.701e+01 2.152e+02 9.345e+00) (-2.326e-03 8.025e-02 1.019e-01) (0.000e+00 0.000e+00 0.000e+00))
28        	((3.916e+01 -3.836e-01 -1.052e+02) (3.827e-01 -1.997e-02 7.742e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.755e+01 2.150e+02 7.819e+00) (-1.763e-03 8.208e-02 1.008e-01) (0.000e+00 0.000e+00 0.000e+00))
29        	((3.942e+01 -1.189e+00 -1.050e+02) (3.888e-01 -2.126e-02 7.903e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.793e+01 2.148e+02 6.680e+00) (-1.540e-03 8.395e-02 1.010e-01) (0.000e+00 0.000e+00 0.000e+00))
30        	((3.976e+01 -1.906e+00 -1.048e+02) (3.965e-01 -2.195e-02 8.103e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.829e+01 2.149e+02 5.668e+00) (-1.647e-03 8.587e-02 1.026e-01) (0.000e+00 0.000e+00 0.000e+00))
31        	((4.003e+01 -2.014e+00 -1.048e+02) (4.053e-01 -2.217e-02 8.366e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.835e+01 2.151e+02 5.571e+00) (-2.142e-03 8.706e-02 1.054e-01) (0.000e+00 0.000e+00 0.000e+00))
32        	((4.024e+01 -1.833e+00 -1.049e+02) (4.146e-01 -2.236e-02 8.684e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.830e+01 2.153e+02 5.875e+00) (-2.828e-03 8.724e-02 1.084e-01) (0.000e+00 0.000e+00 0.000e+00))
33        	((4.037e+01 -1.504e+00 -1.050e+02) (4.238e-01 -2.262e-02 8.989e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.819e+01 2.156e+02 6.368e+00) (-3.486e-03 8.746e-02 1.115e-01) (0.000e+00 0.000e+00 0.000e+00))
34        	((4.042e+01 -1.169e+00 -1.051e+02) (4.326e-01 -2.260e-02 9.183e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.809e+01 2.158e+02 6.834e+00) (-3.984e-03 8.907e-02 1.150e-01) (0.000e+00 0.000e+00 0.000e+00))
35        	((4.039e+01 -9.243e-01 -1.051e+02) (4.417e-01 -2.237e-02 9.356e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.804e+01 2.158e+02 7.136e+00) (-4.515e-03 9.100e-02 1.188e-01) (0.000e+00 0.000e+00 0.000e+00))
36        	((4.029e+01 -8.266e-01 -1.050e+02) (4.510e-01 -2.200e-02 9.529e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.804e+01 2.155e+02 7.187e+00) (-5.095e-03 9.296e-02 1.230e-01) (0.000e+00 0.000e+00 0.000e+00))
37        	((4.014e+01 -8.743e-01 -1.049e+02) (4.598e-01 -2.155e-02 9.729e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.808e+01 2.151e+02 6.995e+00) (-5.827e-03 9.435e-02 1.270e-01) (0.000e+00 0.000e+00 0.000e+00))
38        	((3.997e+01 -1.030e+00 -1.046e+02) (4.675e-01 -2.103e-02 9.985e-02) (0.000e+00 0.000e+00 0.000e+00)) ((2.815e+01 2.145e+02 6.629e+00) (-6.833e-03 9.449e-02 1.307e-01) (0.000e+00 0.000e+00 0.000e+00))
39        	((3.982e+01 -1.311e+00 -1.042e+02) (4.737e-01 -2.051e-02 1.031e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.825e+01 2.138e+02 6.069e+00) (-8.145e-03 9.309e-02 1.338e-01) (0.000e+00 0.000e+00 0.000e+00))
40        	((3.973e+01 -1.799e+00 -1.038e+02) (4.786e-01 -2.030e-02 1.067e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.843e+01 2.130e+02 5.207e+00) (-9.486e-03 9.068e-02 1.359e-01) (0.000e+00 0.000e+00 0.000e+00))
41        	((3.969e+01 -2.408e+00 -1.034e+02) (4.830e-01 -2.063e-02 1.100e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.864e+01 2.122e+02 4.194e+00) (-1.052e-02 8.830e-02 1.371e-01) (0.000e+00 0.000e+00 0.000e+00))
42        	((3.971e+01 -2.864e+00 -1.030e+02) (4.882e-01 -2.140e-02 1.129e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.876e+01 2.116e+02 3.468e+00) (-1.122e-02 8.673e-02 1.381e-01) (0.000e+00 0.000e+00 0.000e+00))
43        	((3.978e+01 -3.175e+00 -1.027e+02) (4.939e-01 -2.198e-02 1.158e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.880e+01 2.111e+02 2.994e+00) (-1.201e-02 8.530e-02 1.397e-01) (0.000e+00 0.000e+00 0.000e+00))
44        	((3.987e+01 -3.361e+00 -1.024e+02) (4.997e-01 -2.189e-02 1.185e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.877e+01 2.107e+02 2.743e+00) (-1.304e-02 8.404e-02 1.421e-01) (0.000e+00 0.000e+00 0.000e+00))
45        	((3.996e+01 -3.519e+00 -1.021e+02) (5.057e-01 -2.136e-02 1.212e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.873e+01 2.103e+02 2.541e+00) (-1.424e-02 8.295e-02 1.453e-01) (0.000e+00 0.000e+00 0.000e+00))
46        	((4.005e+01 -3.637e+00 -1.020e+02) (5.117e-01 -2.065e-02 1.234e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.870e+01 2.101e+02 2.403e+00) (-1.534e-02 8.253e-02 1.487e-01) (0.000e+00 0.000e+00 0.000e+00))
47        	((4.014e+01 -3.834e+00 -1.018e+02) (5.177e-01 -2.029e-02 1.250e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.870e+01 2.098e+02 2.158e+00) (-1.609e-02 8.291e-02 1.517e-01) (0.000e+00 0.000e+00 0.000e+00))
48        	((4.024e+01 -4.095e+00 -1.017e+02) (5.237e-01 -2.020e-02 1.263e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.875e+01 2.097e+02 1.831e+00) (-1.660e-02 8.383e-02 1.542e-01) (0.000e+00 0.000e+00 0.000e+00))
49        	((4.035e+01 -4.410e+00 -1.015e+02) (5.293e-01 -2.042e-02 1.275e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.882e+01 2.095e+02 1.423e+00) (-1.691e-02 8.497e-02 1.561e-01) (0.000e+00 0.000e+00 0.000e+00))
50        	((4.046e+01 -4.714e+00 -1.014e+02) (5.348e-01 -2.080e-02 1.286e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.891e+01 2.093e+02 1.034e+00) (-1.713e-02 8.613e-02 1.576e-01) (0.000e+00 0.000e+00 0.000e+00))
51        	((4.059e+01 -4.971e+00 -1.012e+02) (5.403e-01 -2.108e-02 1.298e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.899e+01 2.092e+02 7.133e-01) (-1.734e-02 8.726e-02 1.592e-01) (0.000e+00 0.000e+00 0.000e+00))
52        	((4.073e+01 -5.192e+00 -1.010e+02) (5.457e-01 -2.147e-02 1.311e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.907e+01 2.090e+02 4.422e-01) (-1.750e-02 8.819e-02 1.605e-01) (0.000e+00 0.000e+00 0.000e+00))
53        	((4.088e+01 -5.409e+00 -1.009e+02) (5.512e-01 -2.211e-02 1.328e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.916e+01 2.089e+02 1.688e-01) (-1.764e-02 8.864e-02 1.615e-01) (0.000e+00 0.000e+00 0.000e+00))
54        	((4.104e+01 -5.640e+00 -1.007e+02) (5.565e-01 -2.254e-02 1.349e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.927e+01 2.087e+02 -1.323e-01) (-1.808e-02 8.814e-02 1.626e-01) (0.000e+00 0.000e+00 0.000e+00))
55        	((4.120e+01 -5.856e+00 -1.005e+02) (5.616e-01 -2.260e-02 1.373e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.936e+01 2.085e+02 -4.159e-01) (-1.884e-02 8.697e-02 1.642e-01) (0.000e+00 0.000e+00 0.000e+00))
56        	((4.135e+01 -6.035e+00 -1.002e+02) (5.667e-01 -2.255e-02 1.398e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.943e+01 2.083e+02 -6.493e-01) (-1.970e-02 8.553e-02 1.660e-01) (0.000e+00 0.000e+00 0.000e+00))
57        	((4.146e+01 -6.090e+00 -1.000e+02) (5.718e-01 -2.236e-02 1.422e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.943e+01 2.080e+02 -7.048e-01) (-2.055e-02 8.416e-02 1.679e-01) (0.000e+00 0.000e+00 0.000e+00))
58        	((4.152e+01 -6.079e+00 -9.973e+01) (5.770e-01 -2.203e-02 1.446e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.938e+01 2.076e+02 -6.775e-01) (-2.142e-02 8.281e-02 1.701e-01) (0.000e+00 0.000e+00 0.000e+00))
59        	((4.154e+01 -6.014e+00 -9.944e+01) (5.821e-01 -2.158e-02 1.468e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.928e+01 2.071e+02 -5.859e-01) (-2.230e-02 8.150e-02 1.725e-01) (0.000e+00 0.000e+00 0.000e+00))
60        	((4.153e+01 -5.908e+00 -9.914e+01) (5.871e-01 -2.107e-02 1.488e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.916e+01 2.066e+02 -4.393e-01) (-2.312e-02 8.042e-02 1.749e-01) (0.000e+00 0.000e+00 0.000e+00))
61        	((4.150e+01 -5.761e+00 -9.888e+01) (5.923e-01 -2.058e-02 1.504e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.901e+01 2.061e+02 -2.304e-01) (-2.380e-02 7.989e-02 1.775e-01) (0.000e+00 0.000e+00 0.000e+00))
62        	((4.146e+01 -5.572e+00 -9.869e+01) (5.976e-01 -2.015e-02 1.515e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.886e+01 2.057e+02 4.715e-02) (-2.428e-02 8.015e-02 1.801e-01) (0.000e+00 0.000e+00 0.000e+00))
63        	((4.142e+01 -5.338e+00 -9.858e+01) (6.032e-01 -1.977e-02 1.522e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.872e+01 2.055e+02 3.962e-01) (-2.456e-02 8.127e-02 1.827e-01) (0.000e+00 0.000e+00 0.000e+00))
64        	((4.136e+01 -5.057e+00 -9.855e+01) (6.090e-01 -1.937e-02 1.524e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.858e+01 2.054e+02 8.150e-01) (-2.470e-02 8.308e-02 1.855e-01) (0.000e+00 0.000e+00 0.000e+00))
65        	((4.131e+01 -4.776e+00 -9.856e+01) (6.149e-01 -1.891e-02 1.524e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.845e+01 2.054e+02 1.227e+00) (-2.477e-02 8.534e-02 1.885e-01) (0.000e+00 0.000e+00 0.000e+00))
66        	((4.124e+01 -4.509e+00 -9.857e+01) (6.208e-01 -1.838e-02 1.523e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.835e+01 2.053e+02 1.611e+00) (-2.482e-02 8.772e-02 1.915e-01) (0.000e+00 0.000e+00 0.000e+00))
67        	((4.116e+01 -4.259e+00 -9.855e+01) (6.264e-01 -1.785e-02 1.522e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.827e+01 2.052e+02 1.964e+00) (-2.485e-02 9.002e-02 1.945e-01) (0.000e+00 0.000e+00 0.000e+00))
68        	((4.107e+01 -4.032e+00 -9.848e+01) (6.316e-01 -1.740e-02 1.521e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.819e+01 2.050e+02 2.285e+00) (-2.485e-02 9.204e-02 1.971e-01) (0.000e+00 0.000e+00 0.000e+00))
69        	((4.097e+01 -3.824e+00 -9.835e+01) (6.361e-01 -1.709e-02 1.520e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.812e+01 2.047e+02 2.584e+00) (-2.482e-02 9.366e-02 1.993e-01) (0.000e+00 0.000e+00 0.000e+00))
70        	((4.086e+01 -3.645e+00 -9.816e+01) (6.399e-01 -1.700e-02 1.521e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.806e+01 2.043e+02 2.850e+00) (-2.472e-02 9.482e-02 2.008e-01) (0.000e+00 0.000e+00 0.000e+00))
71        	((4.074e+01 -3.500e+00 -9.790e+01) (6.428e-01 -1.715e-02 1.522e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.800e+01 2.038e+02 3.077e+00) (-2.454e-02 9.560e-02 2.016e-01) (0.000e+00 0.000e+00 0.000e+00))
72        	((4.061e+01 -3.406e+00 -9.755e+01) (6.449e-01 -1.758e-02 1.522e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.794e+01 2.031e+02 3.233e+00) (-2.422e-02 9.610e-02 2.017e-01) (0.000e+00 0.000e+00 0.000e+00))
73        	((4.045e+01 -3.383e+00 -9.712e+01) (6.462e-01 -1.826e-02 1.521e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.790e+01 2.022e+02 3.284e+00) (-2.377e-02 9.655e-02 2.011e-01) (0.000e+00 0.000e+00 0.000e+00))
74        	((4.027e+01 -3.433e+00 -9.662e+01) (6.471e-01 -1.917e-02 1.520e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.787e+01 2.012e+02 3.217e+00) (-2.318e-02 9.707e-02 1.999e-01) (0.000e+00 0.000e+00 0.000e+00))
75        	((4.008e+01 -3.552e+00 -9.609e+01) (6.477e-01 -2.024e-02 1.517e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.786e+01 2.002e+02 3.034e+00) (-2.249e-02 9.776e-02 1.984e-01) (0.000e+00 0.000e+00 0.000e+00))
76        	((3.989e+01 -3.742e+00 -9.554e+01) (6.481e-01 -2.142e-02 1.514e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.787e+01 1.990e+02 2.729e+00) (-2.175e-02 9.859e-02 1.966e-01) (0.000e+00 0.000e+00 0.000e+00))
77        	((3.970e+01 -4.013e+00 -9.500e+01) (6.487e-01 -2.265e-02 1.512e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.792e+01 1.980e+02 2.283e+00) (-2.101e-02 9.947e-02 1.947e-01) (0.000e+00 0.000e+00 0.000e+00))
78        	((3.954e+01 -4.335e+00 -9.448e+01) (6.494e-01 -2.377e-02 1.512e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.799e+01 1.969e+02 1.753e+00) (-2.041e-02 1.002e-01 1.929e-01) (0.000e+00 0.000e+00 0.000e+00))
79        	((3.940e+01 -4.718e+00 -9.399e+01) (6.504e-01 -2.485e-02 1.515e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.810e+01 1.960e+02 1.121e+00) (-1.992e-02 1.006e-01 1.913e-01) (0.000e+00 0.000e+00 0.000e+00))
80        	((3.931e+01 -5.102e+00 -9.357e+01) (6.516e-01 -2.574e-02 1.520e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.821e+01 1.952e+02 4.908e-01) (-1.963e-02 1.007e-01 1.901e-01) (0.000e+00 0.000e+00 0.000e+00))
81        	((3.925e+01 -5.470e+00 -9.319e+01) (6.531e-01 -2.645e-02 1.528e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.832e+01 1.945e+02 -1.095e-01) (-1.952e-02 1.006e-01 1.892e-01) (0.000e+00 0.000e+00 0.000e+00))
82        	((3.921e+01 -5.796e+00 -9.287e+01) (6.547e-01 -2.696e-02 1.537e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.841e+01 1.939e+02 -6.380e-01) (-1.958e-02 1.002e-01 1.886e-01) (0.000e+00 0.000e+00 0.000e+00))
83        	((3.919e+01 -6.052e+00 -9.262e+01) (6.564e-01 -2.728e-02 1.547e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.847e+01 1.935e+02 -1.049e+00) (-1.975e-02 9.983e-02 1.885e-01) (0.000e+00 0.000e+00 0.000e+00))
84        	((3.918e+01 -6.281e+00 -9.242e+01) (6.583e-01 -2.745e-02 1.556e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.852e+01 1.931e+02 -1.413e+00) (-1.997e-02 9.957e-02 1.886e-01) (0.000e+00 0.000e+00 0.000e+00))
85        	((3.918e+01 -6.496e+00 -9.226e+01) (6.604e-01 -2.749e-02 1.564e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.856e+01 1.928e+02 -1.753e+00) (-2.022e-02 9.957e-02 1.891e-01) (0.000e+00 0.000e+00 0.000e+00))
86        	((3.917e+01 -6.687e+00 -9.216e+01) (6.627e-01 -2.741e-02 1.571e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.860e+01 1.926e+02 -2.050e+00) (-2.047e-02 9.990e-02 1.898e-01) (0.000e+00 0.000e+00 0.000e+00))
87        	((3.917e+01 -6.842e+00 -9.212e+01) (6.652e-01 -2.718e-02 1.575e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.862e+01 1.925e+02 -2.289e+00) (-2.076e-02 1.005e-01 1.909e-01) (0.000e+00 0.000e+00 0.000e+00))
88        	((3.918e+01 -6.949e+00 -9.213e+01) (6.679e-01 -2.679e-02 1.579e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.863e+01 1.926e+02 -2.455e+00) (-2.109e-02 1.014e-01 1.924e-01) (0.000e+00 0.000e+00 0.000e+00))
89        	((3.920e+01 -6.975e+00 -9.220e+01) (6.706e-01 -2.622e-02 1.583e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.861e+01 1.927e+02 -2.490e+00) (-2.150e-02 1.023e-01 1.942e-01) (0.000e+00 0.000e+00 0.000e+00))
90        	((3.923e+01 -6.955e+00 -9.230e+01) (6.733e-01 -2.548e-02 1.586e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.857e+01 1.929e+02 -2.452e+00) (-2.198e-02 1.033e-01 1.962e-01) (0.000e+00 0.000e+00 0.000e+00))
91        	((3.926e+01 -6.928e+00 -9.241e+01) (6.759e-01 -2.464e-02 1.590e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.854e+01 1.931e+02 -2.403e+00) (-2.252e-02 1.041e-01 1.984e-01) (0.000e+00 0.000e+00 0.000e+00))
92        	((3.929e+01 -6.926e+00 -9.250e+01) (6.784e-01 -2.378e-02 1.594e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.852e+01 1.932e+02 -2.390e+00) (-2.309e-02 1.048e-01 2.006e-01) (0.000e+00 0.000e+00 0.000e+00))
93        	((3.932e+01 -6.932e+00 -9.258e+01) (6.808e-01 -2.294e-02 1.600e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.852e+01 1.934e+02 -2.385e+00) (-2.367e-02 1.053e-01 2.027e-01) (0.000e+00 0.000e+00 0.000e+00))
94        	((3.935e+01 -6.944e+00 -9.264e+01) (6.831e-01 -2.219e-02 1.607e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.852e+01 1.935e+02 -2.391e+00) (-2.427e-02 1.054e-01 2.047e-01) (0.000e+00 0.000e+00 0.000e+00))
95        	((3.937e+01 -6.893e+00 -9.269e+01) (6.851e-01 -2.148e-02 1.616e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.849e+01 1.936e+02 -2.296e+00) (-2.491e-02 1.052e-01 2.064e-01) (0.000e+00 0.000e+00 0.000e+00))
96        	((3.939e+01 -6.791e+00 -9.274e+01) (6.869e-01 -2.082e-02 1.626e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.845e+01 1.937e+02 -2.125e+00) (-2.558e-02 1.045e-01 2.080e-01) (0.000e+00 0.000e+00 0.000e+00))
97        	((3.939e+01 -6.677e+00 -9.277e+01) (6.885e-01 -2.021e-02 1.638e-01) (0.000e+00 0.000e+00 0.000e+00)) ((2.839e+01 1.938e+02 -1.939e+00) (-2.625e-02 1.035e-01 2.095e-01) (0.000e+00 0.000e+00 0.000e+00))
