# Force coefficients
# liftDir : (0.000e+00 0.000e+00 1.000e+00)
# dragDir : (1.000e+00 0.000e+00 0.000e+00)
# pitchAxis: (0.000e+00 1.000e+00 0.000e+00)
# magUInf : 1.500e+01
# lRef    : 1.630e+00
# Aref    : 6.640e-01
# CofR    : (7.200e-01 0.000e+00 0.000e+00)
# Time    	Cm        	Cd        	Cl        	Cl(f)     	Cl(r)     
57        	2.142e-01	8.834e-01	-1.967e+00	-7.693e-01	-1.198e+00
58        	2.173e-01	8.848e-01	-1.972e+00	-7.685e-01	-1.203e+00
59        	2.215e-01	8.854e-01	-1.976e+00	-7.666e-01	-1.210e+00
60        	2.262e-01	8.855e-01	-1.980e+00	-7.637e-01	-1.216e+00
61        	2.310e-01	8.853e-01	-1.982e+00	-7.599e-01	-1.222e+00
62        	2.355e-01	8.855e-01	-1.983e+00	-7.560e-01	-1.227e+00
63        	2.400e-01	8.866e-01	-1.985e+00	-7.525e-01	-1.232e+00
64        	2.449e-01	8.886e-01	-1.988e+00	-7.492e-01	-1.239e+00
65        	2.498e-01	8.907e-01	-1.993e+00	-7.467e-01	-1.246e+00
66        	2.544e-01	8.918e-01	-1.999e+00	-7.450e-01	-1.254e+00
67        	2.586e-01	8.916e-01	-2.006e+00	-7.443e-01	-1.261e+00
68        	2.619e-01	8.905e-01	-2.013e+00	-7.445e-01	-1.268e+00
69        	2.639e-01	8.891e-01	-2.019e+00	-7.454e-01	-1.273e+00
70        	2.644e-01	8.879e-01	-2.022e+00	-7.467e-01	-1.275e+00
71        	2.633e-01	8.866e-01	-2.023e+00	-7.483e-01	-1.275e+00
72        	2.607e-01	8.851e-01	-2.023e+00	-7.506e-01	-1.272e+00
73        	2.566e-01	8.831e-01	-2.021e+00	-7.538e-01	-1.267e+00
74        	2.511e-01	8.811e-01	-2.018e+00	-7.577e-01	-1.260e+00
75        	2.447e-01	8.798e-01	-2.015e+00	-7.628e-01	-1.252e+00
76        	2.378e-01	8.792e-01	-2.013e+00	-7.685e-01	-1.244e+00
77        	2.310e-01	8.793e-01	-2.010e+00	-7.741e-01	-1.236e+00
78        	2.244e-01	8.793e-01	-2.009e+00	-7.802e-01	-1.229e+00
79        	2.185e-01	8.790e-01	-2.009e+00	-7.858e-01	-1.223e+00
80        	2.139e-01	8.787e-01	-2.007e+00	-7.898e-01	-1.218e+00
81        	2.103e-01	8.784e-01	-2.005e+00	-7.924e-01	-1.213e+00
82        	2.079e-01	8.786e-01	-2.001e+00	-7.929e-01	-1.209e+00
83        	2.065e-01	8.796e-01	-1.997e+00	-7.918e-01	-1.205e+00
84        	2.057e-01	8.805e-01	-1.991e+00	-7.896e-01	-1.201e+00
85        	2.053e-01	8.802e-01	-1.983e+00	-7.863e-01	-1.197e+00
86        	2.050e-01	8.787e-01	-1.978e+00	-7.841e-01	-1.194e+00
87        	2.049e-01	8.766e-01	-1.976e+00	-7.831e-01	-1.193e+00
88        	2.051e-01	8.748e-01	-1.974e+00	-7.817e-01	-1.192e+00
89        	2.057e-01	8.743e-01	-1.973e+00	-7.809e-01	-1.192e+00
90        	2.065e-01	8.746e-01	-1.973e+00	-7.800e-01	-1.193e+00
91        	2.077e-01	8.743e-01	-1.974e+00	-7.793e-01	-1.195e+00
92        	2.085e-01	8.726e-01	-1.976e+00	-7.795e-01	-1.197e+00
93        	2.091e-01	8.709e-01	-1.978e+00	-7.800e-01	-1.198e+00
94        	2.094e-01	8.696e-01	-1.982e+00	-7.819e-01	-1.201e+00
95        	2.099e-01	8.707e-01	-1.988e+00	-7.843e-01	-1.204e+00
96        	2.104e-01	8.734e-01	-1.994e+00	-7.863e-01	-1.207e+00
97        	2.110e-01	8.762e-01	-2.003e+00	-7.907e-01	-1.213e+00
98        	2.116e-01	8.778e-01	-2.018e+00	-7.975e-01	-1.221e+00
99        	2.123e-01	8.787e-01	-2.030e+00	-8.025e-01	-1.227e+00
100       	2.135e-01	8.798e-01	-2.042e+00	-8.074e-01	-1.234e+00
101       	2.155e-01	8.819e-01	-2.049e+00	-8.088e-01	-1.240e+00
102       	2.168e-01	8.841e-01	-2.048e+00	-8.071e-01	-1.241e+00
103       	2.190e-01	8.855e-01	-2.042e+00	-8.020e-01	-1.240e+00
104       	2.209e-01	8.845e-01	-2.032e+00	-7.952e-01	-1.237e+00
105       	2.218e-01	8.823e-01	-2.025e+00	-7.909e-01	-1.234e+00
106       	2.222e-01	8.799e-01	-2.017e+00	-7.865e-01	-1.231e+00
107       	2.218e-01	8.784e-01	-2.010e+00	-7.830e-01	-1.227e+00
108       	2.203e-01	8.773e-01	-2.004e+00	-7.815e-01	-1.222e+00
109       	2.183e-01	8.761e-01	-1.997e+00	-7.801e-01	-1.217e+00
110       	2.151e-01	8.734e-01	-1.991e+00	-7.802e-01	-1.211e+00
111       	2.111e-01	8.699e-01	-1.986e+00	-7.819e-01	-1.204e+00
112       	2.066e-01	8.663e-01	-1.982e+00	-7.843e-01	-1.197e+00
113       	2.014e-01	8.635e-01	-1.977e+00	-7.872e-01	-1.190e+00
114       	1.967e-01	8.617e-01	-1.972e+00	-7.895e-01	-1.183e+00
115       	1.926e-01	8.604e-01	-1.969e+00	-7.916e-01	-1.177e+00
116       	1.884e-01	8.584e-01	-1.967e+00	-7.950e-01	-1.172e+00
117       	1.859e-01	8.568e-01	-1.968e+00	-7.979e-01	-1.170e+00
118       	1.848e-01	8.560e-01	-1.971e+00	-8.005e-01	-1.170e+00
119       	1.852e-01	8.563e-01	-1.978e+00	-8.036e-01	-1.174e+00
120       	1.873e-01	8.587e-01	-1.984e+00	-8.047e-01	-1.179e+00
121       	1.903e-01	8.623e-01	-1.989e+00	-8.041e-01	-1.185e+00
122       	1.946e-01	8.658e-01	-1.995e+00	-8.030e-01	-1.192e+00
123       	1.988e-01	8.686e-01	-2.000e+00	-8.013e-01	-1.199e+00
124       	2.025e-01	8.709e-01	-2.005e+00	-7.999e-01	-1.205e+00
125       	2.070e-01	8.731e-01	-2.009e+00	-7.974e-01	-1.211e+00
126       	2.108e-01	8.753e-01	-2.010e+00	-7.942e-01	-1.216e+00
127       	2.134e-01	8.771e-01	-2.009e+00	-7.911e-01	-1.218e+00
128       	2.158e-01	8.779e-01	-2.004e+00	-7.863e-01	-1.218e+00
129       	2.163e-01	8.766e-01	-1.997e+00	-7.820e-01	-1.215e+00
130       	2.154e-01	8.744e-01	-1.991e+00	-7.803e-01	-1.211e+00
131       	2.123e-01	8.719e-01	-1.982e+00	-7.787e-01	-1.203e+00
132       	2.086e-01	8.701e-01	-1.975e+00	-7.791e-01	-1.196e+00
133       	2.021e-01	8.701e-01	-1.964e+00	-7.798e-01	-1.184e+00
134       	1.970e-01	8.692e-01	-1.958e+00	-7.818e-01	-1.176e+00
135       	1.908e-01	8.677e-01	-1.954e+00	-7.861e-01	-1.168e+00
136       	1.860e-01	8.660e-01	-1.953e+00	-7.905e-01	-1.162e+00
137       	1.826e-01	8.647e-01	-1.953e+00	-7.938e-01	-1.159e+00
138       	1.799e-01	8.643e-01	-1.953e+00	-7.968e-01	-1.157e+00
139       	1.793e-01	8.650e-01	-1.954e+00	-7.978e-01	-1.156e+00
140       	1.800e-01	8.663e-01	-1.955e+00	-7.977e-01	-1.158e+00
141       	1.823e-01	8.670e-01	-1.959e+00	-7.971e-01	-1.162e+00
142       	1.853e-01	8.675e-01	-1.965e+00	-7.972e-01	-1.168e+00
143       	1.883e-01	8.684e-01	-1.972e+00	-7.979e-01	-1.174e+00
144       	1.928e-01	8.698e-01	-1.983e+00	-7.988e-01	-1.184e+00
145       	1.978e-01	8.720e-01	-1.995e+00	-7.996e-01	-1.195e+00
146       	2.016e-01	8.741e-01	-2.003e+00	-7.998e-01	-1.203e+00
147       	2.060e-01	8.757e-01	-2.012e+00	-8.001e-01	-1.212e+00
148       	2.095e-01	8.763e-01	-2.020e+00	-8.004e-01	-1.219e+00
149       	2.115e-01	8.763e-01	-2.022e+00	-7.998e-01	-1.223e+00
150       	2.127e-01	8.763e-01	-2.022e+00	-7.983e-01	-1.224e+00
151       	2.131e-01	8.764e-01	-2.019e+00	-7.963e-01	-1.223e+00
152       	2.135e-01	8.784e-01	-2.011e+00	-7.919e-01	-1.219e+00
153       	2.129e-01	8.786e-01	-2.005e+00	-7.896e-01	-1.215e+00
154       	2.117e-01	8.781e-01	-1.999e+00	-7.880e-01	-1.211e+00
155       	2.090e-01	8.763e-01	-1.993e+00	-7.877e-01	-1.206e+00
156       	2.065e-01	8.744e-01	-1.991e+00	-7.891e-01	-1.202e+00
157       	2.033e-01	8.726e-01	-1.990e+00	-7.917e-01	-1.198e+00
158       	1.997e-01	8.714e-01	-1.993e+00	-7.965e-01	-1.196e+00
159       	1.971e-01	8.713e-01	-1.991e+00	-7.985e-01	-1.193e+00
160       	1.954e-01	8.717e-01	-1.993e+00	-8.013e-01	-1.192e+00
161       	1.946e-01	8.722e-01	-1.995e+00	-8.027e-01	-1.192e+00
162       	1.951e-01	8.717e-01	-2.001e+00	-8.053e-01	-1.195e+00
163       	1.964e-01	8.724e-01	-2.005e+00	-8.061e-01	-1.199e+00
164       	1.984e-01	8.735e-01	-2.009e+00	-8.062e-01	-1.203e+00
165       	2.031e-01	8.757e-01	-2.014e+00	-8.041e-01	-1.210e+00
166       	2.068e-01	8.777e-01	-2.017e+00	-8.018e-01	-1.215e+00
167       	2.116e-01	8.795e-01	-2.021e+00	-7.989e-01	-1.222e+00
168       	2.177e-01	8.806e-01	-2.026e+00	-7.956e-01	-1.231e+00
169       	2.242e-01	8.813e-01	-2.034e+00	-7.926e-01	-1.241e+00
170       	2.302e-01	8.831e-01	-2.040e+00	-7.899e-01	-1.250e+00
171       	2.346e-01	8.853e-01	-2.044e+00	-7.876e-01	-1.257e+00
172       	2.400e-01	8.883e-01	-2.046e+00	-7.828e-01	-1.263e+00
173       	2.432e-01	8.894e-01	-2.045e+00	-7.795e-01	-1.266e+00
174       	2.447e-01	8.885e-01	-2.043e+00	-7.769e-01	-1.266e+00
175       	2.450e-01	8.866e-01	-2.043e+00	-7.767e-01	-1.267e+00
176       	2.441e-01	8.846e-01	-2.044e+00	-7.777e-01	-1.266e+00
177       	2.420e-01	8.839e-01	-2.044e+00	-7.799e-01	-1.264e+00
178       	2.399e-01	8.839e-01	-2.043e+00	-7.817e-01	-1.261e+00
179       	2.378e-01	8.840e-01	-2.042e+00	-7.834e-01	-1.259e+00
180       	2.353e-01	8.837e-01	-2.043e+00	-7.862e-01	-1.257e+00
181       	2.331e-01	8.826e-01	-2.043e+00	-7.884e-01	-1.255e+00
182       	2.312e-01	8.819e-01	-2.043e+00	-7.905e-01	-1.253e+00
183       	2.292e-01	8.824e-01	-2.045e+00	-7.933e-01	-1.252e+00
184       	2.279e-01	8.843e-01	-2.046e+00	-7.951e-01	-1.251e+00
185       	2.271e-01	8.866e-01	-2.046e+00	-7.957e-01	-1.250e+00
186       	2.266e-01	8.881e-01	-2.044e+00	-7.955e-01	-1.249e+00
187       	2.261e-01	8.877e-01	-2.040e+00	-7.938e-01	-1.246e+00
188       	2.257e-01	8.863e-01	-2.035e+00	-7.918e-01	-1.243e+00
189       	2.255e-01	8.845e-01	-2.026e+00	-7.875e-01	-1.239e+00
190       	2.258e-01	8.831e-01	-2.017e+00	-7.829e-01	-1.234e+00
191       	2.260e-01	8.819e-01	-2.012e+00	-7.799e-01	-1.232e+00
192       	2.266e-01	8.800e-01	-2.006e+00	-7.763e-01	-1.229e+00
193       	2.268e-01	8.767e-01	-2.002e+00	-7.744e-01	-1.228e+00
194       	2.266e-01	8.733e-01	-2.003e+00	-7.747e-01	-1.228e+00
195       	2.261e-01	8.700e-01	-2.005e+00	-7.764e-01	-1.229e+00
196       	2.255e-01	8.680e-01	-2.010e+00	-7.796e-01	-1.231e+00
197       	2.251e-01	8.671e-01	-2.014e+00	-7.821e-01	-1.232e+00
198       	2.246e-01	8.668e-01	-2.019e+00	-7.850e-01	-1.234e+00
199       	2.238e-01	8.662e-01	-2.026e+00	-7.889e-01	-1.237e+00
200       	2.231e-01	8.655e-01	-2.030e+00	-7.918e-01	-1.238e+00
201       	2.225e-01	8.656e-01	-2.034e+00	-7.945e-01	-1.240e+00
202       	2.223e-01	8.666e-01	-2.041e+00	-7.984e-01	-1.243e+00
203       	2.226e-01	8.686e-01	-2.047e+00	-8.010e-01	-1.246e+00
204       	2.234e-01	8.710e-01	-2.052e+00	-8.024e-01	-1.249e+00
205       	2.244e-01	8.729e-01	-2.056e+00	-8.038e-01	-1.253e+00
206       	2.254e-01	8.742e-01	-2.059e+00	-8.042e-01	-1.255e+00
207       	2.263e-01	8.756e-01	-2.060e+00	-8.036e-01	-1.256e+00
208       	2.274e-01	8.768e-01	-2.060e+00	-8.023e-01	-1.257e+00
209       	2.294e-01	8.781e-01	-2.059e+00	-8.000e-01	-1.259e+00
210       	2.315e-01	8.793e-01	-2.056e+00	-7.965e-01	-1.259e+00
211       	2.341e-01	8.797e-01	-2.049e+00	-7.904e-01	-1.259e+00
212       	2.359e-01	8.783e-01	-2.038e+00	-7.831e-01	-1.255e+00
213       	2.361e-01	8.756e-01	-2.027e+00	-7.773e-01	-1.249e+00
214       	2.347e-01	8.717e-01	-2.016e+00	-7.731e-01	-1.242e+00
215       	2.315e-01	8.675e-01	-2.003e+00	-7.702e-01	-1.233e+00
216       	2.275e-01	8.638e-01	-1.999e+00	-7.717e-01	-1.227e+00
217       	2.236e-01	8.606e-01	-1.999e+00	-7.761e-01	-1.223e+00
218       	2.191e-01	8.572e-01	-2.005e+00	-7.836e-01	-1.222e+00
219       	2.155e-01	8.534e-01	-2.013e+00	-7.910e-01	-1.222e+00
220       	2.129e-01	8.503e-01	-2.021e+00	-7.974e-01	-1.223e+00
221       	2.108e-01	8.486e-01	-2.031e+00	-8.048e-01	-1.227e+00
222       	2.097e-01	8.488e-01	-2.042e+00	-8.111e-01	-1.231e+00
223       	2.095e-01	8.504e-01	-2.047e+00	-8.141e-01	-1.233e+00
224       	2.100e-01	8.530e-01	-2.050e+00	-8.148e-01	-1.235e+00
225       	2.113e-01	8.555e-01	-2.051e+00	-8.143e-01	-1.237e+00
226       	2.131e-01	8.574e-01	-2.049e+00	-8.116e-01	-1.238e+00
227       	2.149e-01	8.585e-01	-2.046e+00	-8.083e-01	-1.238e+00
228       	2.164e-01	8.587e-01	-2.043e+00	-8.052e-01	-1.238e+00
229       	2.174e-01	8.586e-01	-2.042e+00	-8.034e-01	-1.238e+00
230       	2.177e-01	8.590e-01	-2.041e+00	-8.030e-01	-1.238e+00
231       	2.179e-01	8.598e-01	-2.038e+00	-8.012e-01	-1.237e+00
232       	2.176e-01	8.599e-01	-2.033e+00	-7.992e-01	-1.234e+00
233       	2.169e-01	8.596e-01	-2.031e+00	-7.987e-01	-1.232e+00
234       	2.161e-01	8.585e-01	-2.030e+00	-7.989e-01	-1.231e+00
235       	2.162e-01	8.575e-01	-2.028e+00	-7.976e-01	-1.230e+00
236       	2.171e-01	8.573e-01	-2.026e+00	-7.961e-01	-1.230e+00
237       	2.191e-01	8.577e-01	-2.027e+00	-7.943e-01	-1.233e+00
238       	2.221e-01	8.578e-01	-2.027e+00	-7.915e-01	-1.236e+00
239       	2.259e-01	8.568e-01	-2.031e+00	-7.894e-01	-1.241e+00
240       	2.306e-01	8.555e-01	-2.039e+00	-7.889e-01	-1.250e+00
