# Forces  
# CofR    : (0.000e+00 0.000e+00 0.000e+00)
# Time    forces(pressure viscous porous) moment(pressure viscous porous)
11        	((1.349e+01 -1.923e+01 4.078e+01) (4.728e-01 5.180e-02 -4.700e-03) (0.000e+00 0.000e+00 0.000e+00)) ((-5.286e+00 -4.109e+01 -1.122e+01) (1.862e-03 8.411e-02 2.529e-01) (0.000e+00 0.000e+00 0.000e+00))
12        	((1.327e+01 -2.002e+01 4.101e+01) (4.741e-01 5.268e-02 -2.565e-03) (0.000e+00 0.000e+00 0.000e+00)) ((-5.397e+00 -4.115e+01 -1.151e+01) (1.288e-03 8.121e-02 2.552e-01) (0.000e+00 0.000e+00 0.000e+00))
13        	((1.297e+01 -2.057e+01 4.100e+01) (4.784e-01 5.351e-02 -6.900e-04) (0.000e+00 0.000e+00 0.000e+00)) ((-5.547e+00 -4.097e+01 -1.172e+01) (9.119e-04 7.849e-02 2.600e-01) (0.000e+00 0.000e+00 0.000e+00))
14        	((1.267e+01 -2.095e+01 4.088e+01) (4.831e-01 5.402e-02 4.605e-04) (0.000e+00 0.000e+00 0.000e+00)) ((-5.711e+00 -4.067e+01 -1.189e+01) (1.118e-03 7.678e-02 2.646e-01) (0.000e+00 0.000e+00 0.000e+00))
15        	((1.243e+01 -2.124e+01 4.077e+01) (4.887e-01 5.493e-02 2.035e-03) (0.000e+00 0.000e+00 0.000e+00)) ((-5.891e+00 -4.041e+01 -1.197e+01) (1.273e-03 7.507e-02 2.704e-01) (0.000e+00 0.000e+00 0.000e+00))
16        	((1.231e+01 -2.153e+01 4.076e+01) (4.938e-01 5.619e-02 3.558e-03) (0.000e+00 0.000e+00 0.000e+00)) ((-6.071e+00 -4.030e+01 -1.195e+01) (1.366e-03 7.398e-02 2.772e-01) (0.000e+00 0.000e+00 0.000e+00))
17        	((1.234e+01 -2.185e+01 4.088e+01) (4.988e-01 5.742e-02 4.256e-03) (0.000e+00 0.000e+00 0.000e+00)) ((-6.234e+00 -4.043e+01 -1.180e+01) (1.950e-03 7.453e-02 2.847e-01) (0.000e+00 0.000e+00 0.000e+00))
18        	((1.241e+01 -2.214e+01 4.109e+01) (5.038e-01 5.852e-02 4.071e-03) (0.000e+00 0.000e+00 0.000e+00)) ((-6.370e+00 -4.079e+01 -1.155e+01) (2.797e-03 7.639e-02 2.913e-01) (0.000e+00 0.000e+00 0.000e+00))
19        	((1.250e+01 -2.238e+01 4.143e+01) (5.103e-01 5.907e-02 2.785e-03) (0.000e+00 0.000e+00 0.000e+00)) ((-6.494e+00 -4.135e+01 -1.134e+01) (3.981e-03 7.958e-02 2.970e-01) (0.000e+00 0.000e+00 0.000e+00))
20        	((1.261e+01 -2.262e+01 4.190e+01) (5.187e-01 5.845e-02 3.973e-04) (0.000e+00 0.000e+00 0.000e+00)) ((-6.601e+00 -4.208e+01 -1.129e+01) (5.565e-03 8.439e-02 3.014e-01) (0.000e+00 0.000e+00 0.000e+00))
21        	((1.276e+01 -2.290e+01 4.249e+01) (5.266e-01 5.801e-02 -7.209e-04) (0.000e+00 0.000e+00 0.000e+00)) ((-6.685e+00 -4.292e+01 -1.148e+01) (6.523e-03 8.833e-02 3.052e-01) (0.000e+00 0.000e+00 0.000e+00))
22        	((1.296e+01 -2.324e+01 4.313e+01) (5.349e-01 5.869e-02 6.595e-04) (0.000e+00 0.000e+00 0.000e+00)) ((-6.756e+00 -4.380e+01 -1.182e+01) (6.128e-03 9.115e-02 3.099e-01) (0.000e+00 0.000e+00 0.000e+00))
23        	((1.320e+01 -2.362e+01 4.388e+01) (5.459e-01 6.128e-02 6.490e-03) (0.000e+00 0.000e+00 0.000e+00)) ((-6.858e+00 -4.476e+01 -1.225e+01) (3.384e-03 9.130e-02 3.166e-01) (0.000e+00 0.000e+00 0.000e+00))
24        	((1.339e+01 -2.399e+01 4.453e+01) (5.555e-01 6.298e-02 1.177e-02) (0.000e+00 0.000e+00 0.000e+00)) ((-6.988e+00 -4.555e+01 -1.271e+01) (6.558e-04 9.134e-02 3.209e-01) (0.000e+00 0.000e+00 0.000e+00))
25        	((1.342e+01 -2.421e+01 4.501e+01) (5.639e-01 6.476e-02 1.663e-02) (0.000e+00 0.000e+00 0.000e+00)) ((-7.183e+00 -4.608e+01 -1.306e+01) (-1.786e-03 9.106e-02 3.238e-01) (0.000e+00 0.000e+00 0.000e+00))
26        	((1.334e+01 -2.422e+01 4.533e+01) (5.708e-01 6.322e-02 1.777e-02) (0.000e+00 0.000e+00 0.000e+00)) ((-7.411e+00 -4.641e+01 -1.326e+01) (-2.049e-03 9.356e-02 3.231e-01) (0.000e+00 0.000e+00 0.000e+00))
27        	((1.325e+01 -2.408e+01 4.546e+01) (5.730e-01 6.102e-02 1.491e-02) (0.000e+00 0.000e+00 0.000e+00)) ((-7.608e+00 -4.656e+01 -1.334e+01) (-3.668e-04 9.866e-02 3.199e-01) (0.000e+00 0.000e+00 0.000e+00))
28        	((1.321e+01 -2.392e+01 4.541e+01) (5.761e-01 6.162e-02 7.264e-03) (0.000e+00 0.000e+00 0.000e+00)) ((-7.715e+00 -4.655e+01 -1.345e+01) (3.412e-03 1.070e-01 3.199e-01) (0.000e+00 0.000e+00 0.000e+00))
29        	((1.322e+01 -2.388e+01 4.526e+01) (5.805e-01 6.318e-02 -4.168e-03) (0.000e+00 0.000e+00 0.000e+00)) ((-7.696e+00 -4.649e+01 -1.360e+01) (8.494e-03 1.170e-01 3.225e-01) (0.000e+00 0.000e+00 0.000e+00))
30        	((1.329e+01 -2.393e+01 4.507e+01) (5.909e-01 7.183e-02 -7.684e-03) (0.000e+00 0.000e+00 0.000e+00)) ((-7.595e+00 -4.659e+01 -1.399e+01) (8.778e-03 1.220e-01 3.329e-01) (0.000e+00 0.000e+00 0.000e+00))
31        	((1.342e+01 -2.410e+01 4.493e+01) (6.063e-01 8.256e-02 -6.008e-03) (0.000e+00 0.000e+00 0.000e+00)) ((-7.418e+00 -4.678e+01 -1.434e+01) (6.649e-03 1.238e-01 3.465e-01) (0.000e+00 0.000e+00 0.000e+00))
32        	((1.366e+01 -2.425e+01 4.488e+01) (6.240e-01 8.975e-02 -4.407e-03) (0.000e+00 0.000e+00 0.000e+00)) ((-7.214e+00 -4.713e+01 -1.461e+01) (5.161e-03 1.256e-01 3.591e-01) (0.000e+00 0.000e+00 0.000e+00))
33        	((1.398e+01 -2.439e+01 4.495e+01) (6.462e-01 9.630e-02 -1.100e-03) (0.000e+00 0.000e+00 0.000e+00)) ((-7.011e+00 -4.761e+01 -1.485e+01) (3.187e-03 1.252e-01 3.750e-01) (0.000e+00 0.000e+00 0.000e+00))
34        	((1.432e+01 -2.465e+01 4.509e+01) (6.569e-01 9.792e-02 -9.693e-04) (0.000e+00 0.000e+00 0.000e+00)) ((-6.800e+00 -4.813e+01 -1.523e+01) (2.930e-03 1.260e-01 3.832e-01) (0.000e+00 0.000e+00 0.000e+00))
35        	((1.466e+01 -2.527e+01 4.529e+01) (6.622e-01 1.013e-01 -1.203e-03) (0.000e+00 0.000e+00 0.000e+00)) ((-6.519e+00 -4.867e+01 -1.603e+01) (2.577e-03 1.268e-01 3.903e-01) (0.000e+00 0.000e+00 0.000e+00))
36        	((1.499e+01 -2.618e+01 4.548e+01) (6.788e-01 1.084e-01 8.463e-04) (0.000e+00 0.000e+00 0.000e+00)) ((-6.180e+00 -4.915e+01 -1.713e+01) (1.023e-03 1.270e-01 4.045e-01) (0.000e+00 0.000e+00 0.000e+00))
37        	((1.521e+01 -2.679e+01 4.557e+01) (7.084e-01 1.166e-01 5.146e-03) (0.000e+00 0.000e+00 0.000e+00)) ((-5.945e+00 -4.946e+01 -1.779e+01) (-1.535e-03 1.266e-01 4.248e-01) (0.000e+00 0.000e+00 0.000e+00))
38        	((1.534e+01 -2.689e+01 4.561e+01) (7.419e-01 1.227e-01 1.061e-02) (0.000e+00 0.000e+00 0.000e+00)) ((-5.869e+00 -4.964e+01 -1.784e+01) (-4.436e-03 1.261e-01 4.453e-01) (0.000e+00 0.000e+00 0.000e+00))
39        	((1.539e+01 -2.663e+01 4.557e+01) (7.692e-01 1.265e-01 1.890e-02) (0.000e+00 0.000e+00 0.000e+00)) ((-5.926e+00 -4.968e+01 -1.750e+01) (-8.246e-03 1.230e-01 4.614e-01) (0.000e+00 0.000e+00 0.000e+00))
40        	((1.533e+01 -2.610e+01 4.536e+01) (7.877e-01 1.286e-01 2.931e-02) (0.000e+00 0.000e+00 0.000e+00)) ((-6.079e+00 -4.944e+01 -1.693e+01) (-1.284e-02 1.177e-01 4.718e-01) (0.000e+00 0.000e+00 0.000e+00))
41        	((1.514e+01 -2.555e+01 4.498e+01) (8.019e-01 1.293e-01 4.019e-02) (0.000e+00 0.000e+00 0.000e+00)) ((-6.226e+00 -4.896e+01 -1.637e+01) (-1.770e-02 1.116e-01 4.793e-01) (0.000e+00 0.000e+00 0.000e+00))
42        	((1.493e+01 -2.526e+01 4.455e+01) (8.155e-01 1.292e-01 5.133e-02) (0.000e+00 0.000e+00 0.000e+00)) ((-6.262e+00 -4.840e+01 -1.616e+01) (-2.275e-02 1.055e-01 4.858e-01) (0.000e+00 0.000e+00 0.000e+00))
43        	((1.473e+01 -2.528e+01 4.415e+01) (8.295e-01 1.296e-01 6.394e-02) (0.000e+00 0.000e+00 0.000e+00)) ((-6.170e+00 -4.781e+01 -1.637e+01) (-2.864e-02 9.829e-02 4.938e-01) (0.000e+00 0.000e+00 0.000e+00))
44        	((1.455e+01 -2.561e+01 4.377e+01) (8.447e-01 1.300e-01 7.619e-02) (0.000e+00 0.000e+00 0.000e+00)) ((-5.947e+00 -4.720e+01 -1.699e+01) (-3.439e-02 9.112e-02 5.029e-01) (0.000e+00 0.000e+00 0.000e+00))
45        	((1.440e+01 -2.613e+01 4.340e+01) (8.616e-01 1.298e-01 8.857e-02) (0.000e+00 0.000e+00 0.000e+00)) ((-5.603e+00 -4.656e+01 -1.788e+01) (-3.999e-02 8.360e-02 5.119e-01) (0.000e+00 0.000e+00 0.000e+00))
46        	((1.433e+01 -2.652e+01 4.317e+01) (8.796e-01 1.295e-01 1.017e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-5.307e+00 -4.613e+01 -1.855e+01) (-4.594e-02 7.598e-02 5.203e-01) (0.000e+00 0.000e+00 0.000e+00))
47        	((1.426e+01 -2.678e+01 4.284e+01) (8.959e-01 1.288e-01 1.156e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-4.939e+00 -4.561e+01 -1.914e+01) (-5.222e-02 6.814e-02 5.263e-01) (0.000e+00 0.000e+00 0.000e+00))
48        	((1.424e+01 -2.678e+01 4.251e+01) (9.092e-01 1.281e-01 1.299e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-4.642e+00 -4.516e+01 -1.937e+01) (-5.870e-02 6.021e-02 5.296e-01) (0.000e+00 0.000e+00 0.000e+00))
49        	((1.426e+01 -2.655e+01 4.230e+01) (9.192e-01 1.275e-01 1.431e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-4.459e+00 -4.488e+01 -1.922e+01) (-6.474e-02 5.280e-02 5.307e-01) (0.000e+00 0.000e+00 0.000e+00))
50        	((1.430e+01 -2.619e+01 4.219e+01) (9.256e-01 1.270e-01 1.536e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-4.379e+00 -4.476e+01 -1.881e+01) (-6.963e-02 4.673e-02 5.302e-01) (0.000e+00 0.000e+00 0.000e+00))
51        	((1.436e+01 -2.579e+01 4.213e+01) (9.299e-01 1.259e-01 1.605e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-4.381e+00 -4.473e+01 -1.828e+01) (-7.289e-02 4.277e-02 5.288e-01) (0.000e+00 0.000e+00 0.000e+00))
52        	((1.446e+01 -2.542e+01 4.208e+01) (9.357e-01 1.246e-01 1.649e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-4.440e+00 -4.474e+01 -1.774e+01) (-7.494e-02 4.065e-02 5.287e-01) (0.000e+00 0.000e+00 0.000e+00))
53        	((1.460e+01 -2.505e+01 4.200e+01) (9.464e-01 1.238e-01 1.677e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-4.543e+00 -4.474e+01 -1.721e+01) (-7.616e-02 4.032e-02 5.319e-01) (0.000e+00 0.000e+00 0.000e+00))
54        	((1.475e+01 -2.471e+01 4.189e+01) (9.622e-01 1.239e-01 1.690e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-4.676e+00 -4.474e+01 -1.668e+01) (-7.660e-02 4.192e-02 5.385e-01) (0.000e+00 0.000e+00 0.000e+00))
55        	((1.489e+01 -2.444e+01 4.176e+01) (9.817e-01 1.250e-01 1.688e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-4.811e+00 -4.475e+01 -1.625e+01) (-7.633e-02 4.481e-02 5.477e-01) (0.000e+00 0.000e+00 0.000e+00))
56        	((1.502e+01 -2.426e+01 4.162e+01) (1.003e+00 1.269e-01 1.681e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-4.934e+00 -4.480e+01 -1.588e+01) (-7.564e-02 4.714e-02 5.589e-01) (0.000e+00 0.000e+00 0.000e+00))
57        	((1.506e+01 -2.451e+01 4.150e+01) (1.017e+00 1.270e-01 1.645e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-4.909e+00 -4.478e+01 -1.613e+01) (-7.380e-02 5.197e-02 5.657e-01) (0.000e+00 0.000e+00 0.000e+00))
58        	((1.506e+01 -2.496e+01 4.132e+01) (1.024e+00 1.253e-01 1.586e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-4.801e+00 -4.460e+01 -1.664e+01) (-7.096e-02 5.868e-02 5.685e-01) (0.000e+00 0.000e+00 0.000e+00))
59        	((1.503e+01 -2.538e+01 4.106e+01) (1.031e+00 1.231e-01 1.540e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-4.658e+00 -4.422e+01 -1.712e+01) (-6.852e-02 6.394e-02 5.716e-01) (0.000e+00 0.000e+00 0.000e+00))
60        	((1.497e+01 -2.565e+01 4.074e+01) (1.040e+00 1.210e-01 1.511e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-4.524e+00 -4.369e+01 -1.741e+01) (-6.677e-02 6.706e-02 5.752e-01) (0.000e+00 0.000e+00 0.000e+00))
61        	((1.491e+01 -2.577e+01 4.041e+01) (1.049e+00 1.192e-01 1.506e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-4.400e+00 -4.313e+01 -1.752e+01) (-6.605e-02 6.818e-02 5.794e-01) (0.000e+00 0.000e+00 0.000e+00))
62        	((1.488e+01 -2.585e+01 4.014e+01) (1.059e+00 1.179e-01 1.523e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-4.268e+00 -4.265e+01 -1.757e+01) (-6.631e-02 6.754e-02 5.834e-01) (0.000e+00 0.000e+00 0.000e+00))
63        	((1.489e+01 -2.599e+01 3.995e+01) (1.068e+00 1.168e-01 1.563e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-4.108e+00 -4.231e+01 -1.771e+01) (-6.747e-02 6.501e-02 5.871e-01) (0.000e+00 0.000e+00 0.000e+00))
64        	((1.495e+01 -2.620e+01 3.988e+01) (1.075e+00 1.159e-01 1.618e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-3.932e+00 -4.211e+01 -1.795e+01) (-6.916e-02 6.099e-02 5.900e-01) (0.000e+00 0.000e+00 0.000e+00))
65        	((1.501e+01 -2.634e+01 3.987e+01) (1.082e+00 1.150e-01 1.677e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-3.798e+00 -4.202e+01 -1.813e+01) (-7.096e-02 5.652e-02 5.919e-01) (0.000e+00 0.000e+00 0.000e+00))
66        	((1.500e+01 -2.632e+01 3.991e+01) (1.087e+00 1.144e-01 1.729e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-3.733e+00 -4.198e+01 -1.813e+01) (-7.246e-02 5.292e-02 5.931e-01) (0.000e+00 0.000e+00 0.000e+00))
67        	((1.489e+01 -2.618e+01 3.995e+01) (1.093e+00 1.145e-01 1.769e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-3.715e+00 -4.197e+01 -1.801e+01) (-7.356e-02 5.074e-02 5.949e-01) (0.000e+00 0.000e+00 0.000e+00))
68        	((1.474e+01 -2.606e+01 4.001e+01) (1.099e+00 1.153e-01 1.804e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-3.699e+00 -4.198e+01 -1.793e+01) (-7.452e-02 4.925e-02 5.979e-01) (0.000e+00 0.000e+00 0.000e+00))
69        	((1.459e+01 -2.603e+01 4.010e+01) (1.105e+00 1.167e-01 1.838e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-3.664e+00 -4.202e+01 -1.794e+01) (-7.557e-02 4.761e-02 6.020e-01) (0.000e+00 0.000e+00 0.000e+00))
70        	((1.450e+01 -2.598e+01 4.024e+01) (1.112e+00 1.184e-01 1.871e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-3.643e+00 -4.212e+01 -1.795e+01) (-7.662e-02 4.577e-02 6.066e-01) (0.000e+00 0.000e+00 0.000e+00))
71        	((1.443e+01 -2.581e+01 4.040e+01) (1.117e+00 1.203e-01 1.895e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-3.680e+00 -4.226e+01 -1.780e+01) (-7.744e-02 4.432e-02 6.105e-01) (0.000e+00 0.000e+00 0.000e+00))
72        	((1.438e+01 -2.549e+01 4.057e+01) (1.121e+00 1.223e-01 1.913e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-3.778e+00 -4.241e+01 -1.746e+01) (-7.822e-02 4.370e-02 6.136e-01) (0.000e+00 0.000e+00 0.000e+00))
73        	((1.433e+01 -2.517e+01 4.068e+01) (1.125e+00 1.243e-01 1.925e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-3.883e+00 -4.253e+01 -1.708e+01) (-7.905e-02 4.375e-02 6.163e-01) (0.000e+00 0.000e+00 0.000e+00))
74        	((1.432e+01 -2.500e+01 4.073e+01) (1.129e+00 1.263e-01 1.931e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-3.935e+00 -4.260e+01 -1.684e+01) (-7.977e-02 4.459e-02 6.193e-01) (0.000e+00 0.000e+00 0.000e+00))
75        	((1.439e+01 -2.503e+01 4.073e+01) (1.134e+00 1.286e-01 1.927e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-3.921e+00 -4.260e+01 -1.682e+01) (-8.008e-02 4.638e-02 6.227e-01) (0.000e+00 0.000e+00 0.000e+00))
76        	((1.454e+01 -2.513e+01 4.067e+01) (1.138e+00 1.308e-01 1.913e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-3.874e+00 -4.252e+01 -1.687e+01) (-7.987e-02 4.899e-02 6.261e-01) (0.000e+00 0.000e+00 0.000e+00))
77        	((1.475e+01 -2.508e+01 4.056e+01) (1.142e+00 1.330e-01 1.894e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-3.865e+00 -4.236e+01 -1.675e+01) (-7.944e-02 5.178e-02 6.295e-01) (0.000e+00 0.000e+00 0.000e+00))
78        	((1.495e+01 -2.480e+01 4.039e+01) (1.147e+00 1.349e-01 1.874e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-3.931e+00 -4.212e+01 -1.633e+01) (-7.902e-02 5.463e-02 6.327e-01) (0.000e+00 0.000e+00 0.000e+00))
79        	((1.510e+01 -2.442e+01 4.016e+01) (1.151e+00 1.367e-01 1.857e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-4.014e+00 -4.184e+01 -1.578e+01) (-7.878e-02 5.733e-02 6.359e-01) (0.000e+00 0.000e+00 0.000e+00))
80        	((1.519e+01 -2.428e+01 3.988e+01) (1.156e+00 1.380e-01 1.846e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-4.007e+00 -4.156e+01 -1.549e+01) (-7.891e-02 5.944e-02 6.389e-01) (0.000e+00 0.000e+00 0.000e+00))
81        	((1.526e+01 -2.443e+01 3.959e+01) (1.160e+00 1.392e-01 1.842e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-3.900e+00 -4.128e+01 -1.556e+01) (-7.925e-02 6.094e-02 6.416e-01) (0.000e+00 0.000e+00 0.000e+00))
82        	((1.533e+01 -2.480e+01 3.935e+01) (1.163e+00 1.402e-01 1.840e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-3.724e+00 -4.104e+01 -1.590e+01) (-7.954e-02 6.197e-02 6.436e-01) (0.000e+00 0.000e+00 0.000e+00))
83        	((1.542e+01 -2.504e+01 3.922e+01) (1.164e+00 1.408e-01 1.836e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-3.616e+00 -4.092e+01 -1.609e+01) (-7.954e-02 6.260e-02 6.450e-01) (0.000e+00 0.000e+00 0.000e+00))
84        	((1.550e+01 -2.499e+01 3.915e+01) (1.164e+00 1.409e-01 1.831e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-3.615e+00 -4.087e+01 -1.594e+01) (-7.935e-02 6.276e-02 6.458e-01) (0.000e+00 0.000e+00 0.000e+00))
85        	((1.549e+01 -2.464e+01 3.912e+01) (1.164e+00 1.405e-01 1.830e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-3.718e+00 -4.086e+01 -1.545e+01) (-7.928e-02 6.244e-02 6.460e-01) (0.000e+00 0.000e+00 0.000e+00))
86        	((1.538e+01 -2.438e+01 3.906e+01) (1.163e+00 1.396e-01 1.834e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-3.767e+00 -4.082e+01 -1.512e+01) (-7.936e-02 6.197e-02 6.457e-01) (0.000e+00 0.000e+00 0.000e+00))
87        	((1.521e+01 -2.444e+01 3.899e+01) (1.163e+00 1.381e-01 1.846e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-3.691e+00 -4.080e+01 -1.526e+01) (-7.973e-02 6.094e-02 6.446e-01) (0.000e+00 0.000e+00 0.000e+00))
88        	((1.506e+01 -2.494e+01 3.893e+01) (1.162e+00 1.363e-01 1.864e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-3.461e+00 -4.079e+01 -1.599e+01) (-8.025e-02 5.913e-02 6.428e-01) (0.000e+00 0.000e+00 0.000e+00))
89        	((1.499e+01 -2.540e+01 3.896e+01) (1.162e+00 1.344e-01 1.881e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-3.271e+00 -4.084e+01 -1.670e+01) (-8.057e-02 5.689e-02 6.409e-01) (0.000e+00 0.000e+00 0.000e+00))
90        	((1.497e+01 -2.545e+01 3.907e+01) (1.162e+00 1.332e-01 1.891e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-3.253e+00 -4.094e+01 -1.692e+01) (-8.046e-02 5.491e-02 6.395e-01) (0.000e+00 0.000e+00 0.000e+00))
91        	((1.492e+01 -2.512e+01 3.918e+01) (1.164e+00 1.323e-01 1.895e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-3.392e+00 -4.098e+01 -1.670e+01) (-8.014e-02 5.313e-02 6.391e-01) (0.000e+00 0.000e+00 0.000e+00))
92        	((1.477e+01 -2.464e+01 3.924e+01) (1.168e+00 1.327e-01 1.903e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-3.597e+00 -4.094e+01 -1.626e+01) (-8.024e-02 5.091e-02 6.403e-01) (0.000e+00 0.000e+00 0.000e+00))
93        	((1.463e+01 -2.464e+01 3.923e+01) (1.174e+00 1.337e-01 1.931e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-3.640e+00 -4.086e+01 -1.638e+01) (-8.133e-02 4.725e-02 6.424e-01) (0.000e+00 0.000e+00 0.000e+00))
94        	((1.453e+01 -2.527e+01 3.916e+01) (1.179e+00 1.344e-01 1.968e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-3.487e+00 -4.068e+01 -1.725e+01) (-8.283e-02 4.252e-02 6.445e-01) (0.000e+00 0.000e+00 0.000e+00))
95        	((1.461e+01 -2.620e+01 3.912e+01) (1.185e+00 1.343e-01 1.998e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-3.240e+00 -4.055e+01 -1.841e+01) (-8.393e-02 3.794e-02 6.461e-01) (0.000e+00 0.000e+00 0.000e+00))
96        	((1.480e+01 -2.665e+01 3.916e+01) (1.191e+00 1.336e-01 2.012e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-3.180e+00 -4.055e+01 -1.890e+01) (-8.442e-02 3.438e-02 6.482e-01) (0.000e+00 0.000e+00 0.000e+00))
97        	((1.501e+01 -2.657e+01 3.916e+01) (1.198e+00 1.327e-01 2.015e-01) (0.000e+00 0.000e+00 0.000e+00)) ((-3.287e+00 -4.054e+01 -1.869e+01) (-8.459e-02 3.236e-02 6.509e-01) (0.000e+00 0.000e+00 0.000e+00))
