# Forces  
# CofR    : (0.000e+00 0.000e+00 0.000e+00)
# Time    forces(pressure viscous porous) moment(pressure viscous porous)
20        	((3.983e+00 -3.392e+00 -5.173e+01) (3.561e-01 1.713e-02 -5.299e-03) (0.000e+00 0.000e+00 0.000e+00)) ((1.222e+01 6.282e+01 -5.235e+00) (7.417e-03 -6.105e-02 1.465e-01) (0.000e+00 0.000e+00 0.000e+00))
21        	((3.903e+00 -3.442e+00 -4.993e+01) (3.612e-01 1.624e-02 -4.836e-03) (0.000e+00 0.000e+00 0.000e+00)) ((1.176e+01 6.083e+01 -5.362e+00) (7.261e-03 -6.266e-02 1.467e-01) (0.000e+00 0.000e+00 0.000e+00))
22        	((3.809e+00 -3.454e+00 -4.808e+01) (3.656e-01 1.596e-02 -4.035e-03) (0.000e+00 0.000e+00 0.000e+00)) ((1.131e+01 5.877e+01 -5.424e+00) (6.977e-03 -6.479e-02 1.476e-01) (0.000e+00 0.000e+00 0.000e+00))
23        	((3.711e+00 -3.443e+00 -4.623e+01) (3.693e-01 1.582e-02 -3.096e-03) (0.000e+00 0.000e+00 0.000e+00)) ((1.086e+01 5.672e+01 -5.451e+00) (6.647e-03 -6.699e-02 1.484e-01) (0.000e+00 0.000e+00 0.000e+00))
24        	((3.629e+00 -3.421e+00 -4.461e+01) (3.736e-01 1.530e-02 -2.092e-03) (0.000e+00 0.000e+00 0.000e+00)) ((1.048e+01 5.498e+01 -5.459e+00) (6.261e-03 -6.927e-02 1.487e-01) (0.000e+00 0.000e+00 0.000e+00))
25        	((3.568e+00 -3.402e+00 -4.331e+01) (3.784e-01 1.471e-02 -1.099e-03) (0.000e+00 0.000e+00 0.000e+00)) ((1.016e+01 5.365e+01 -5.474e+00) (5.878e-03 -7.156e-02 1.490e-01) (0.000e+00 0.000e+00 0.000e+00))
26        	((3.524e+00 -3.386e+00 -4.222e+01) (3.830e-01 1.439e-02 -2.334e-04) (0.000e+00 0.000e+00 0.000e+00)) ((9.893e+00 5.262e+01 -5.490e+00) (5.568e-03 -7.369e-02 1.495e-01) (0.000e+00 0.000e+00 0.000e+00))
27        	((3.496e+00 -3.366e+00 -4.123e+01) (3.872e-01 1.450e-02 4.255e-04) (0.000e+00 0.000e+00 0.000e+00)) ((9.638e+00 5.177e+01 -5.487e+00) (5.351e-03 -7.553e-02 1.508e-01) (0.000e+00 0.000e+00 0.000e+00))
28        	((3.476e+00 -3.333e+00 -4.043e+01) (3.908e-01 1.484e-02 9.744e-04) (0.000e+00 0.000e+00 0.000e+00)) ((9.426e+00 5.112e+01 -5.443e+00) (5.191e-03 -7.719e-02 1.523e-01) (0.000e+00 0.000e+00 0.000e+00))
29        	((3.455e+00 -3.281e+00 -4.021e+01) (3.934e-01 1.553e-02 1.328e-03) (0.000e+00 0.000e+00 0.000e+00)) ((9.375e+00 5.092e+01 -5.352e+00) (5.153e-03 -7.828e-02 1.540e-01) (0.000e+00 0.000e+00 0.000e+00))
30        	((3.400e+00 -3.224e+00 -3.985e+01) (3.958e-01 1.611e-02 1.694e-03) (0.000e+00 0.000e+00 0.000e+00)) ((9.314e+00 5.052e+01 -5.253e+00) (5.103e-03 -7.928e-02 1.555e-01) (0.000e+00 0.000e+00 0.000e+00))
31        	((3.331e+00 -3.136e+00 -3.979e+01) (3.987e-01 1.650e-02 2.272e-03) (0.000e+00 0.000e+00 0.000e+00)) ((9.350e+00 5.027e+01 -5.095e+00) (4.969e-03 -8.059e-02 1.570e-01) (0.000e+00 0.000e+00 0.000e+00))
32        	((3.247e+00 -3.055e+00 -3.960e+01) (4.019e-01 1.677e-02 3.021e-03) (0.000e+00 0.000e+00 0.000e+00)) ((9.350e+00 4.984e+01 -4.944e+00) (4.761e-03 -8.212e-02 1.585e-01) (0.000e+00 0.000e+00 0.000e+00))
33        	((3.162e+00 -2.989e+00 -3.912e+01) (4.049e-01 1.695e-02 3.940e-03) (0.000e+00 0.000e+00 0.000e+00)) ((9.260e+00 4.917e+01 -4.809e+00) (4.478e-03 -8.381e-02 1.601e-01) (0.000e+00 0.000e+00 0.000e+00))
34        	((3.089e+00 -2.921e+00 -3.849e+01) (4.074e-01 1.731e-02 5.197e-03) (0.000e+00 0.000e+00 0.000e+00)) ((9.117e+00 4.840e+01 -4.658e+00) (4.086e-03 -8.590e-02 1.618e-01) (0.000e+00 0.000e+00 0.000e+00))
35        	((3.028e+00 -2.864e+00 -3.789e+01) (4.098e-01 1.777e-02 6.677e-03) (0.000e+00 0.000e+00 0.000e+00)) ((8.975e+00 4.768e+01 -4.517e+00) (3.605e-03 -8.839e-02 1.634e-01) (0.000e+00 0.000e+00 0.000e+00))
36        	((2.984e+00 -2.813e+00 -3.751e+01) (4.122e-01 1.812e-02 8.030e-03) (0.000e+00 0.000e+00 0.000e+00)) ((8.890e+00 4.720e+01 -4.383e+00) (3.152e-03 -9.091e-02 1.649e-01) (0.000e+00 0.000e+00 0.000e+00))
37        	((2.959e+00 -2.771e+00 -3.741e+01) (4.145e-01 1.836e-02 9.189e-03) (0.000e+00 0.000e+00 0.000e+00)) ((8.868e+00 4.704e+01 -4.266e+00) (2.755e-03 -9.324e-02 1.662e-01) (0.000e+00 0.000e+00 0.000e+00))
38        	((2.955e+00 -2.746e+00 -3.743e+01) (4.168e-01 1.857e-02 1.008e-02) (0.000e+00 0.000e+00 0.000e+00)) ((8.862e+00 4.706e+01 -4.184e+00) (2.456e-03 -9.528e-02 1.672e-01) (0.000e+00 0.000e+00 0.000e+00))
39        	((2.973e+00 -2.747e+00 -3.746e+01) (4.191e-01 1.874e-02 1.079e-02) (0.000e+00 0.000e+00 0.000e+00)) ((8.839e+00 4.722e+01 -4.154e+00) (2.225e-03 -9.710e-02 1.681e-01) (0.000e+00 0.000e+00 0.000e+00))
40        	((3.018e+00 -2.776e+00 -3.746e+01) (4.214e-01 1.890e-02 1.135e-02) (0.000e+00 0.000e+00 0.000e+00)) ((8.790e+00 4.749e+01 -4.181e+00) (2.041e-03 -9.869e-02 1.689e-01) (0.000e+00 0.000e+00 0.000e+00))
41        	((3.080e+00 -2.821e+00 -3.741e+01) (4.236e-01 1.910e-02 1.191e-02) (0.000e+00 0.000e+00 0.000e+00)) ((8.725e+00 4.781e+01 -4.248e+00) (1.878e-03 -1.001e-01 1.698e-01) (0.000e+00 0.000e+00 0.000e+00))
42        	((3.147e+00 -2.857e+00 -3.732e+01) (4.258e-01 1.934e-02 1.245e-02) (0.000e+00 0.000e+00 0.000e+00)) ((8.658e+00 4.809e+01 -4.313e+00) (1.729e-03 -1.014e-01 1.709e-01) (0.000e+00 0.000e+00 0.000e+00))
43        	((3.218e+00 -2.892e+00 -3.723e+01) (4.279e-01 1.967e-02 1.289e-02) (0.000e+00 0.000e+00 0.000e+00)) ((8.597e+00 4.837e+01 -4.382e+00) (1.609e-03 -1.025e-01 1.720e-01) (0.000e+00 0.000e+00 0.000e+00))
44        	((3.288e+00 -2.913e+00 -3.714e+01) (4.300e-01 2.008e-02 1.324e-02) (0.000e+00 0.000e+00 0.000e+00)) ((8.542e+00 4.862e+01 -4.429e+00) (1.527e-03 -1.035e-01 1.734e-01) (0.000e+00 0.000e+00 0.000e+00))
45        	((3.347e+00 -2.922e+00 -3.708e+01) (4.322e-01 2.045e-02 1.346e-02) (0.000e+00 0.000e+00 0.000e+00)) ((8.505e+00 4.883e+01 -4.456e+00) (1.491e-03 -1.044e-01 1.747e-01) (0.000e+00 0.000e+00 0.000e+00))
46        	((3.376e+00 -2.920e+00 -3.712e+01) (4.345e-01 2.079e-02 1.357e-02) (0.000e+00 0.000e+00 0.000e+00)) ((8.517e+00 4.898e+01 -4.463e+00) (1.498e-03 -1.051e-01 1.761e-01) (0.000e+00 0.000e+00 0.000e+00))
47        	((3.378e+00 -2.912e+00 -3.715e+01) (4.370e-01 2.098e-02 1.342e-02) (0.000e+00 0.000e+00 0.000e+00)) ((8.543e+00 4.901e+01 -4.466e+00) (1.578e-03 -1.054e-01 1.773e-01) (0.000e+00 0.000e+00 0.000e+00))
48        	((3.344e+00 -2.895e+00 -3.714e+01) (4.397e-01 2.100e-02 1.323e-02) (0.000e+00 0.000e+00 0.000e+00)) ((8.578e+00 4.887e+01 -4.457e+00) (1.649e-03 -1.055e-01 1.784e-01) (0.000e+00 0.000e+00 0.000e+00))
49        	((3.283e+00 -2.876e+00 -3.709e+01) (4.425e-01 2.088e-02 1.307e-02) (0.000e+00 0.000e+00 0.000e+00)) ((8.606e+00 4.857e+01 -4.438e+00) (1.681e-03 -1.057e-01 1.793e-01) (0.000e+00 0.000e+00 0.000e+00))
50        	((3.207e+00 -2.861e+00 -3.697e+01) (4.453e-01 2.064e-02 1.303e-02) (0.000e+00 0.000e+00 0.000e+00)) ((8.614e+00 4.815e+01 -4.419e+00) (1.646e-03 -1.060e-01 1.802e-01) (0.000e+00 0.000e+00 0.000e+00))
51        	((3.131e+00 -2.865e+00 -3.682e+01) (4.481e-01 2.035e-02 1.308e-02) (0.000e+00 0.000e+00 0.000e+00)) ((8.589e+00 4.770e+01 -4.422e+00) (1.569e-03 -1.065e-01 1.809e-01) (0.000e+00 0.000e+00 0.000e+00))
52        	((3.065e+00 -2.904e+00 -3.666e+01) (4.508e-01 2.012e-02 1.314e-02) (0.000e+00 0.000e+00 0.000e+00)) ((8.537e+00 4.729e+01 -4.480e+00) (1.493e-03 -1.070e-01 1.817e-01) (0.000e+00 0.000e+00 0.000e+00))
53        	((3.007e+00 -2.981e+00 -3.652e+01) (4.535e-01 2.005e-02 1.312e-02) (0.000e+00 0.000e+00 0.000e+00)) ((8.475e+00 4.698e+01 -4.603e+00) (1.468e-03 -1.075e-01 1.827e-01) (0.000e+00 0.000e+00 0.000e+00))
54        	((2.959e+00 -3.087e+00 -3.643e+01) (4.562e-01 2.011e-02 1.294e-02) (0.000e+00 0.000e+00 0.000e+00)) ((8.418e+00 4.678e+01 -4.780e+00) (1.527e-03 -1.077e-01 1.837e-01) (0.000e+00 0.000e+00 0.000e+00))
55        	((2.928e+00 -3.203e+00 -3.644e+01) (4.589e-01 2.028e-02 1.259e-02) (0.000e+00 0.000e+00 0.000e+00)) ((8.384e+00 4.676e+01 -4.977e+00) (1.667e-03 -1.077e-01 1.847e-01) (0.000e+00 0.000e+00 0.000e+00))
56        	((2.920e+00 -3.335e+00 -3.659e+01) (4.616e-01 2.052e-02 1.209e-02) (0.000e+00 0.000e+00 0.000e+00)) ((8.379e+00 4.703e+01 -5.202e+00) (1.881e-03 -1.075e-01 1.857e-01) (0.000e+00 0.000e+00 0.000e+00))
57        	((2.946e+00 -3.393e+00 -3.688e+01) (4.641e-01 2.086e-02 1.145e-02) (0.000e+00 0.000e+00 0.000e+00)) ((8.432e+00 4.753e+01 -5.296e+00) (2.160e-03 -1.070e-01 1.868e-01) (0.000e+00 0.000e+00 0.000e+00))
58        	((3.000e+00 -3.414e+00 -3.730e+01) (4.664e-01 2.130e-02 1.072e-02) (0.000e+00 0.000e+00 0.000e+00)) ((8.514e+00 4.827e+01 -5.319e+00) (2.486e-03 -1.064e-01 1.879e-01) (0.000e+00 0.000e+00 0.000e+00))
59        	((3.068e+00 -3.392e+00 -3.766e+01) (4.685e-01 2.175e-02 9.958e-03) (0.000e+00 0.000e+00 0.000e+00)) ((8.578e+00 4.902e+01 -5.268e+00) (2.825e-03 -1.056e-01 1.889e-01) (0.000e+00 0.000e+00 0.000e+00))
60        	((3.140e+00 -3.344e+00 -3.788e+01) (4.705e-01 2.217e-02 9.258e-03) (0.000e+00 0.000e+00 0.000e+00)) ((8.606e+00 4.967e+01 -5.174e+00) (3.131e-03 -1.049e-01 1.898e-01) (0.000e+00 0.000e+00 0.000e+00))
61        	((3.215e+00 -3.288e+00 -3.797e+01) (4.724e-01 2.251e-02 8.685e-03) (0.000e+00 0.000e+00 0.000e+00)) ((8.599e+00 5.019e+01 -5.071e+00) (3.370e-03 -1.044e-01 1.906e-01) (0.000e+00 0.000e+00 0.000e+00))
62        	((3.292e+00 -3.233e+00 -3.800e+01) (4.744e-01 2.278e-02 8.217e-03) (0.000e+00 0.000e+00 0.000e+00)) ((8.583e+00 5.063e+01 -4.977e+00) (3.551e-03 -1.041e-01 1.913e-01) (0.000e+00 0.000e+00 0.000e+00))
63        	((3.381e+00 -3.177e+00 -3.808e+01) (4.767e-01 2.297e-02 7.814e-03) (0.000e+00 0.000e+00 0.000e+00)) ((8.583e+00 5.111e+01 -4.882e+00) (3.690e-03 -1.038e-01 1.920e-01) (0.000e+00 0.000e+00 0.000e+00))
64        	((3.498e+00 -3.118e+00 -3.830e+01) (4.793e-01 2.304e-02 7.431e-03) (0.000e+00 0.000e+00 0.000e+00)) ((8.615e+00 5.178e+01 -4.772e+00) (3.807e-03 -1.035e-01 1.929e-01) (0.000e+00 0.000e+00 0.000e+00))
65        	((3.626e+00 -3.049e+00 -3.865e+01) (4.823e-01 2.307e-02 7.025e-03) (0.000e+00 0.000e+00 0.000e+00)) ((8.680e+00 5.256e+01 -4.636e+00) (3.940e-03 -1.033e-01 1.938e-01) (0.000e+00 0.000e+00 0.000e+00))
66        	((3.759e+00 -2.970e+00 -3.911e+01) (4.854e-01 2.311e-02 6.603e-03) (0.000e+00 0.000e+00 0.000e+00)) ((8.767e+00 5.344e+01 -4.480e+00) (4.102e-03 -1.029e-01 1.949e-01) (0.000e+00 0.000e+00 0.000e+00))
67        	((3.892e+00 -2.893e+00 -3.966e+01) (4.886e-01 2.319e-02 6.191e-03) (0.000e+00 0.000e+00 0.000e+00)) ((8.874e+00 5.440e+01 -4.322e+00) (4.286e-03 -1.026e-01 1.960e-01) (0.000e+00 0.000e+00 0.000e+00))
68        	((4.009e+00 -2.830e+00 -4.026e+01) (4.919e-01 2.331e-02 5.829e-03) (0.000e+00 0.000e+00 0.000e+00)) ((8.991e+00 5.537e+01 -4.192e+00) (4.473e-03 -1.024e-01 1.971e-01) (0.000e+00 0.000e+00 0.000e+00))
69        	((4.104e+00 -2.788e+00 -4.086e+01) (4.952e-01 2.347e-02 5.570e-03) (0.000e+00 0.000e+00 0.000e+00)) ((9.111e+00 5.626e+01 -4.104e+00) (4.639e-03 -1.023e-01 1.982e-01) (0.000e+00 0.000e+00 0.000e+00))
70        	((4.172e+00 -2.765e+00 -4.135e+01) (4.984e-01 2.368e-02 5.452e-03) (0.000e+00 0.000e+00 0.000e+00)) ((9.214e+00 5.697e+01 -4.056e+00) (4.764e-03 -1.025e-01 1.993e-01) (0.000e+00 0.000e+00 0.000e+00))
71        	((4.220e+00 -2.752e+00 -4.177e+01) (5.016e-01 2.393e-02 5.488e-03) (0.000e+00 0.000e+00 0.000e+00)) ((9.304e+00 5.753e+01 -4.028e+00) (4.836e-03 -1.029e-01 2.004e-01) (0.000e+00 0.000e+00 0.000e+00))
72        	((4.248e+00 -2.752e+00 -4.212e+01) (5.048e-01 2.420e-02 5.641e-03) (0.000e+00 0.000e+00 0.000e+00)) ((9.385e+00 5.796e+01 -4.022e+00) (4.867e-03 -1.035e-01 2.016e-01) (0.000e+00 0.000e+00 0.000e+00))
73        	((4.258e+00 -2.767e+00 -4.239e+01) (5.081e-01 2.447e-02 5.878e-03) (0.000e+00 0.000e+00 0.000e+00)) ((9.450e+00 5.822e+01 -4.044e+00) (4.867e-03 -1.043e-01 2.027e-01) (0.000e+00 0.000e+00 0.000e+00))
74        	((4.251e+00 -2.806e+00 -4.256e+01) (5.114e-01 2.477e-02 6.213e-03) (0.000e+00 0.000e+00 0.000e+00)) ((9.503e+00 5.833e+01 -4.113e+00) (4.836e-03 -1.053e-01 2.039e-01) (0.000e+00 0.000e+00 0.000e+00))
75        	((4.224e+00 -2.876e+00 -4.274e+01) (5.148e-01 2.508e-02 6.656e-03) (0.000e+00 0.000e+00 0.000e+00)) ((9.570e+00 5.833e+01 -4.239e+00) (4.765e-03 -1.065e-01 2.051e-01) (0.000e+00 0.000e+00 0.000e+00))
76        	((4.178e+00 -2.963e+00 -4.290e+01) (5.183e-01 2.542e-02 7.210e-03) (0.000e+00 0.000e+00 0.000e+00)) ((9.646e+00 5.824e+01 -4.396e+00) (4.656e-03 -1.080e-01 2.063e-01) (0.000e+00 0.000e+00 0.000e+00))
77        	((4.121e+00 -3.052e+00 -4.301e+01) (5.216e-01 2.582e-02 7.825e-03) (0.000e+00 0.000e+00 0.000e+00)) ((9.708e+00 5.805e+01 -4.555e+00) (4.532e-03 -1.096e-01 2.076e-01) (0.000e+00 0.000e+00 0.000e+00))
78        	((4.052e+00 -3.129e+00 -4.317e+01) (5.249e-01 2.635e-02 8.414e-03) (0.000e+00 0.000e+00 0.000e+00)) ((9.783e+00 5.785e+01 -4.692e+00) (4.436e-03 -1.112e-01 2.090e-01) (0.000e+00 0.000e+00 0.000e+00))
79        	((3.988e+00 -3.184e+00 -4.327e+01) (5.280e-01 2.706e-02 8.914e-03) (0.000e+00 0.000e+00 0.000e+00)) ((9.836e+00 5.762e+01 -4.787e+00) (4.406e-03 -1.128e-01 2.105e-01) (0.000e+00 0.000e+00 0.000e+00))
80        	((3.943e+00 -3.211e+00 -4.324e+01) (5.309e-01 2.791e-02 9.319e-03) (0.000e+00 0.000e+00 0.000e+00)) ((9.842e+00 5.739e+01 -4.837e+00) (4.440e-03 -1.143e-01 2.120e-01) (0.000e+00 0.000e+00 0.000e+00))
81        	((3.911e+00 -3.211e+00 -4.312e+01) (5.337e-01 2.880e-02 9.651e-03) (0.000e+00 0.000e+00 0.000e+00)) ((9.824e+00 5.715e+01 -4.845e+00) (4.514e-03 -1.156e-01 2.135e-01) (0.000e+00 0.000e+00 0.000e+00))
82        	((3.893e+00 -3.181e+00 -4.285e+01) (5.363e-01 2.961e-02 9.949e-03) (0.000e+00 0.000e+00 0.000e+00)) ((9.774e+00 5.689e+01 -4.812e+00) (4.590e-03 -1.169e-01 2.148e-01) (0.000e+00 0.000e+00 0.000e+00))
83        	((3.888e+00 -3.138e+00 -4.258e+01) (5.389e-01 3.021e-02 1.022e-02) (0.000e+00 0.000e+00 0.000e+00)) ((9.718e+00 5.670e+01 -4.767e+00) (4.638e-03 -1.181e-01 2.160e-01) (0.000e+00 0.000e+00 0.000e+00))
84        	((3.889e+00 -3.078e+00 -4.225e+01) (5.414e-01 3.057e-02 1.045e-02) (0.000e+00 0.000e+00 0.000e+00)) ((9.651e+00 5.652e+01 -4.697e+00) (4.655e-03 -1.191e-01 2.172e-01) (0.000e+00 0.000e+00 0.000e+00))
85        	((3.895e+00 -3.003e+00 -4.182e+01) (5.440e-01 3.066e-02 1.062e-02) (0.000e+00 0.000e+00 0.000e+00)) ((9.552e+00 5.628e+01 -4.599e+00) (4.634e-03 -1.201e-01 2.181e-01) (0.000e+00 0.000e+00 0.000e+00))
86        	((3.900e+00 -2.931e+00 -4.150e+01) (5.467e-01 3.050e-02 1.074e-02) (0.000e+00 0.000e+00 0.000e+00)) ((9.479e+00 5.611e+01 -4.500e+00) (4.589e-03 -1.209e-01 2.190e-01) (0.000e+00 0.000e+00 0.000e+00))
87        	((3.908e+00 -2.869e+00 -4.129e+01) (5.492e-01 3.015e-02 1.084e-02) (0.000e+00 0.000e+00 0.000e+00)) ((9.434e+00 5.601e+01 -4.411e+00) (4.515e-03 -1.215e-01 2.196e-01) (0.000e+00 0.000e+00 0.000e+00))
88        	((3.918e+00 -2.815e+00 -4.105e+01) (5.516e-01 2.969e-02 1.099e-02) (0.000e+00 0.000e+00 0.000e+00)) ((9.382e+00 5.589e+01 -4.325e+00) (4.399e-03 -1.221e-01 2.201e-01) (0.000e+00 0.000e+00 0.000e+00))
89        	((3.929e+00 -2.790e+00 -4.099e+01) (5.538e-01 2.922e-02 1.123e-02) (0.000e+00 0.000e+00 0.000e+00)) ((9.376e+00 5.588e+01 -4.279e+00) (4.250e-03 -1.227e-01 2.204e-01) (0.000e+00 0.000e+00 0.000e+00))
90        	((3.936e+00 -2.789e+00 -4.103e+01) (5.559e-01 2.881e-02 1.155e-02) (0.000e+00 0.000e+00 0.000e+00)) ((9.396e+00 5.594e+01 -4.269e+00) (4.077e-03 -1.233e-01 2.207e-01) (0.000e+00 0.000e+00 0.000e+00))
91        	((3.938e+00 -2.800e+00 -4.112e+01) (5.578e-01 2.844e-02 1.193e-02) (0.000e+00 0.000e+00 0.000e+00)) ((9.432e+00 5.601e+01 -4.279e+00) (3.890e-03 -1.239e-01 2.209e-01) (0.000e+00 0.000e+00 0.000e+00))
92        	((3.924e+00 -2.824e+00 -4.125e+01) (5.598e-01 2.810e-02 1.232e-02) (0.000e+00 0.000e+00 0.000e+00)) ((9.482e+00 5.605e+01 -4.312e+00) (3.713e-03 -1.244e-01 2.212e-01) (0.000e+00 0.000e+00 0.000e+00))
93        	((3.904e+00 -2.863e+00 -4.132e+01) (5.617e-01 2.779e-02 1.266e-02) (0.000e+00 0.000e+00 0.000e+00)) ((9.513e+00 5.602e+01 -4.369e+00) (3.561e-03 -1.249e-01 2.214e-01) (0.000e+00 0.000e+00 0.000e+00))
94        	((3.868e+00 -2.922e+00 -4.153e+01) (5.636e-01 2.747e-02 1.292e-02) (0.000e+00 0.000e+00 0.000e+00)) ((9.590e+00 5.601e+01 -4.460e+00) (3.441e-03 -1.253e-01 2.216e-01) (0.000e+00 0.000e+00 0.000e+00))
95        	((3.840e+00 -3.003e+00 -4.189e+01) (5.654e-01 2.719e-02 1.309e-02) (0.000e+00 0.000e+00 0.000e+00)) ((9.700e+00 5.617e+01 -4.581e+00) (3.357e-03 -1.257e-01 2.219e-01) (0.000e+00 0.000e+00 0.000e+00))
96        	((3.828e+00 -3.101e+00 -4.230e+01) (5.671e-01 2.698e-02 1.317e-02) (0.000e+00 0.000e+00 0.000e+00)) ((9.805e+00 5.643e+01 -4.722e+00) (3.322e-03 -1.260e-01 2.222e-01) (0.000e+00 0.000e+00 0.000e+00))
97        	((3.822e+00 -3.212e+00 -4.303e+01) (5.686e-01 2.692e-02 1.311e-02) (0.000e+00 0.000e+00 0.000e+00)) ((9.989e+00 5.699e+01 -4.878e+00) (3.362e-03 -1.263e-01 2.227e-01) (0.000e+00 0.000e+00 0.000e+00))
